entity_id,source,preferred_name,given_name,surname,origin_name,variant_names,birth_year,death_year,activity_start,activity_end,mention_start,mention_end,places,gnd_id,wikidata_id
https://rg-online.dhi-roma.it/rg/person/10605495,rgo,Honofrius,,,,['ep. Melfien.'],,,,,1447,1453,"['Bonalo Trident. dioc.', 'Bonate Trident. dioc.', 'Brunen. Olomuc dioc', 'Brunnen. Olomuc dioc', 'Castroseprio Mediolanen. dioc', 'Gneznen.', '- Porletia', 'Mediolanen. dioc, Castroseprio', 'Nasmericz Olomuc dioc', 'Olomuc', '- Brunen.', '- Brunnen.', '- Nasmericz', 'Osnaburg.', 'Papien. dioc, Plebenilegre', 'Plebenilegre Papien. dioc', 'Porletia Mediolan. dioc.', 'Trident.', '- Bonalo', '- Bonate', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10610827,rgo,Pelegrinus,,,,['de Czegenberg'],,,,,1447,1447,"['Warmien.', 'Wladislav.']",,
https://rg-online.dhi-roma.it/rg/person/10611640,rgo,Rotgerus,,,,['de Vrens'],,,,,1452,1452,"['Bechemerdorff Colon. dioc.', 'Colon.', '- Bechemerdorff', '- Quatroet', 'Quatroet Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10608800,rgo,Johannes,,,,['Wolff'],,,,,1448,1452,"['Camin.', '- Colbergen.', '- Dam', '- Deminen.', '- Golnowen.', '- Stettyn', '- Stetinen.', '- Sukenicze', '- Sukenitze', '- Uzenamen.', '- Uzenanien.', 'Colbergen. Camin. dioc.', 'Dam Camin. dioc', 'Deminen. Camin. dioc.', 'Golnowen. Camin. dioc.', 'Lubechin', 'Piritzen', 'Stettyn Camin. dioc.', 'Stetinen. Camin. dioc.', 'Sukenicze Camin. dioc.', 'Sukenitze Camin. dioc.', 'Uzenamen. Camin. dioc', 'Uzenanien. Camin. dioc', 'Warmien.', 'Aquen. Leod. dioc', 'Buscoducis Leod. dioc', 'Leod.', '- Aquen.', '- Buscoducis', '- Miskem', 'Miskem Leod. dioc.', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10603455,rgo,Gerardus,,,,['Kapelman'],,,,,1450,1450,"['Colon.', 'Monast.']",,
https://rg-online.dhi-roma.it/rg/person/10606439,rgo,Johannes,,,,['Kircher al. Pheffinger'],,,,,1452,1452,['Basil.'],,
https://rg-online.dhi-roma.it/rg/person/10606442,rgo,Johannes,,,,['Kisgin'],,,,,1449,1449,"['Magunt.', '- Montzig', '- Sobernheym', '- Sobernhem', 'Montzig Magunt. dioc.', 'Sobernheym Magunt. dioc.', 'Sobernhem Magunt. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10613536,rgo,Wolfgangus,,,,['Gladiatoris de Schordigna'],,,,,1448,1448,"['Patav.', '- Swaynakirchen', 'Swaynakirchen Patav. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601896,rgo,Conradus,,,,['Grude'],,,,,1448,1453,"['Bamberg.', '- Scheslit', 'Budissin Misnen. dioc', 'Ebern Herbip. dioc.', 'Effereden. Magunt. dioc', 'Eystfelt Herbip. dioc.', 'Erfforden. Magunt. dioc', 'Erforden. Magunt. dioc.', 'Herbip.', '- Ebern', '- Eystfelt', 'Magunt.', '- Effereden.', '- Erfforden.', '- Erforden.', '- Northusen', '- Northusen.', 'Misnen.', '- Budissin', '- Wurcinen.', 'Northusen Magunt. dioc.', 'Northusen. Magunt. dioc.', 'Scheslit Bamberg. dicc.', 'Senen.', 'Wurcinen. Misnen. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10607852,rgo,Johannes,,,,['Prangel'],,,,,1450,1450,[],,
https://rg-online.dhi-roma.it/rg/person/10610213,rgo,Nicolaus,,,,['Hartheze de Montenacken'],,,,,1450,1450,"['Colon.', 'Leod.']",,
https://rg-online.dhi-roma.it/rg/person/10611146,rgo,Petrus,,,,['Perrini'],,,,,1448,1451,"['Eltvil Magunt. dioc', 'Etsteyn', 'Magunt.', '- Eltvil', '- Molthen', '- Wessebadyn', 'Molthen Magunt. dioc.', '- Confluentin.', 'Wessebadyn Magunt. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10604121,rgo,Henricus,,,,['Alfhusen'],,,,,1450,1451,['Osnaburg.'],,
https://rg-online.dhi-roma.it/rg/person/10609341,rgo,Ludovicus,,,,['dux Sabaudie'],,,,,1454,1454,"['Meten.', 'Sedun.']",,
https://rg-online.dhi-roma.it/rg/person/10600651,rgo,Antonia,,,,"['Carolus Delben et', 'mul.']",,,,,1449,1449,['Aquileg.'],,
https://rg-online.dhi-roma.it/rg/person/10609500,rgo,Margarita,,,,['de Scoenvorse'],,,,,1454,1454,"['Put', 'Stryen', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10600670,rgo,Antonius,,,,['de Cuba'],,,,,1452,1452,"['Nuwehusen e.m. Wormat.', 'Wormat.', '- Nuwehusen e.m.']",,
https://rg-online.dhi-roma.it/rg/person/10612453,rgo,Tillimannus,,,,['de Nussia'],,,,,1450,1450,"['monachorum plebs Parmen. dioc.', 'Parmen.', 'Parmen. dioc, monachorum plebs', 'plebs Parmen. dioc, monachorum']",,
https://rg-online.dhi-roma.it/rg/person/10609448,rgo,Margareta,,,,"['Katherina et', 'ux. marchionum Brandenburg.']",,,,,1447,1453,"['Basil.', 'Berlin Brandenburg. dioc.', 'Brandenburg.', 'Brandenburg. dioc, Berlin', '- Colen.', '- Teltow', 'Colen. Brandenburg. dioc.', 'Halberstad.', '- Stendel', 'Havelberg.', 'Judei', 'Lubuc', 'Magunt.', 'Soltwedele Verden. dioc', 'Stendel Halberstad. dioc.', 'Teltow Brandenburg. dioc', '- Confluentin.', 'Verden.', '- Soltwedele']",,
https://rg-online.dhi-roma.it/rg/person/10605543,rgo,Hugo,,,,['de Valle'],,,,,1449,1453,"['Lonwico Trever. dioc', 'Lonwicum Trever. dioc', '- Confluentin.', '- Lonwico', '- Lonwicum', 'Virdunen.']",,
https://rg-online.dhi-roma.it/rg/person/10606457,rgo,Johannes,,,,['de Clingenberg'],,,,,1449,1454,"['Constant.', 'Kungsdorff Frising. dioc', 'Kunichsdorff Frising. dioc.', 'Kunting Eistet. dioc.', 'Eistet.', '- Kunting', '- Spalt', '- Wirnspach', 'Frising.', '- Kungsdorff', '- Kunichsdorff', 'Paduan.', 'Ratisbon.', 'Spalt Eistet. dioc', 'Wirnspach Eistet. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10610406,rgo,Nicolaus,,,,['ep. Premislien.'],,,,,1447,1454,"['Gneznen.', '- Lancicien.', '- Lauticien.', 'Lancicien. Gneznen. dioc', 'Lauticien. Gneznen. dioc', 'mai. Polonie', 'Polonie', '- mai.', 'Poznan.', 'Premislien.', 'Wladislav.']",,
https://rg-online.dhi-roma.it/rg/person/10602489,rgo,Eckardus,,,,['de Amenburg'],,,,,1449,1453,"['Colon.', '- Recen.', '- Reyssen.', 'Magunt.', '- Pinguen.', 'Pinguen. Magunt. dioc.', 'Recen. Colon. dioc', 'Reyssen. Colon. dioc', 'Franckforden. Magunt. dioc', '- Franckforden.', '- Nerstein', 'Nerstein Magunt. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10611104,rgo,Petrus,,,,['Moyre'],,,,,1448,1448,"['Colon.', '- Witlaer', 'Witlaer Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601874,rgo,Conradus,,,,['de Erlichshusen'],,,,,1447,1451,"['Lubic', 'Prusiam', 'Razeburg.', 'Warmien.', 'Wladislav.', 'Colon.', 'Greci', 'Livonie', 'Prussie', 'Teucri', 'Ungari']",,
https://rg-online.dhi-roma.it/rg/person/10603293,rgo,Georgius,,,,['Heßler'],,,,,1453,1454,"['Heydingsfelt Herbip. dioc.', 'Herbip.', '- Heydingsfelt', '- Nesselbach', 'Leod.', 'Nesselbach Herbip. dioc', 'Papien.']",,
https://rg-online.dhi-roma.it/rg/person/10610265,rgo,Nicoiaus,,,,['Jussel'],,,,,1454,1455,"['Bamberg.', 'Erpach inferiori Magunt. dioc', 'inferiori Magunt. dioc, Erpach', 'Magunt.', '- Erpach inferiori']",,
https://rg-online.dhi-roma.it/rg/person/10608054,rgo,Johannes,,,,['Rosenfeld'],,,,,1454,1454,"['Constant.', '- Wurmlingen', 'Wurmlingen Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10608547,rgo,Johannes,,,,['Tunczlinger Tungling'],,,,,1450,1450,"['Kelcien. Cracov. dioc', 'Cracov.', '- Kelcien.', 'Ferrarien.', 'Gneznen.', '- Lancicien.', 'Lancicien. Gneznen. dioc', 'Leopolien.']",,
https://rg-online.dhi-roma.it/rg/person/10610423,rgo,Nicolaus,,,,['de Redwitz iun.'],,,,,1447,1452,"['August.', 'Kirsgarten e.m. Wormat.', 'Constant.', '- Suldorff', 'Duern Herbip. dioc', 'Herbip.', '- Duern', 'Interamnen.', 'Limpurg Spiren. dioc', 'Magunt.', '- Oppenheim', '- Oppenheym', '- Oppenhem', 'Oppenheim Magunt. dioc.', 'Oppenheym Magunt. dioc', 'Oppenhem Magunt. dioc', 'Ratisbon.', 'Retemberg Salzeburg. dioc', 'Rewt al. Rotenburg Salzeburg. dioc.', 'Rotenburg Salzeburg. dioc, Rewt al.', 'Salzeburg.', '- Retemberg', '- Rewt al. Rotenburg', 'Spiren.', '- Limpurg', 'Suldorff Constant. dioc.', 'Urbe', 'Wormat.', 'Wormat., Kirsgarten e.m.']",,
https://rg-online.dhi-roma.it/rg/person/10600004,rgo,Apel,,,,['Fochs de Fochsperg'],,,,,1452,1452,"['Bamberg.', 'Brixin.', 'Trident.']",,
https://rg-online.dhi-roma.it/rg/person/10603542,rgo,Gerardus,,,,['dux Juliacen.'],,,,,1447,1454,"['Blanckenbergh', 'Colon.', '- Cottensforst Cortenstorf', '- Nussien.', 'Cortenstorf Colon. dioc, Cottensforst', 'Cottensforst Cortenstorf Colon. dioc', 'Godesberg', 'Mariencroen Zwerin. dioc', 'Marienforst', 'Nussien. Colon. dioc.', 'Remagen', 'Syntzich', 'Zwerin.', '- Mariencroen', 'Osnaburg.', '- Quernheim', 'Quernheim Osnaburg. dioc.', 'Monten.', 'Buduanen.', 'Aquen. Leod. dioc', 'Aquisgrano Leod. dioc.', 'Bone Spei Cameracen. dioc.', 'Cameracen.', '- Bone Spei', '- Nucien.', '- Werden.', 'Leod.', '- Aquen.', '- Aquisgrano', '- Traiect.', '- Wobbeken', 'Nucien. Colon. dioc', 'Spei Cameracen. dioc, Bone', 'Traiect.', 'Traiect. Leod. dioc.', 'Werden. Colon. dioc', 'Wobbeken Leod. dioc', 'Hervorden. Paderburn. dioc.', '- Rymeslo', '- Hervorden.', 'Paderburn.', 'Rymeslo Osnaburg. dioc', 'Bonnen. Colon. dioc.', '- Bonnen.', '- Hambach', '- Overrade', 'Hambach Colon. dioc', 'Overrade Colon. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10605126,rgo,Hermannus,,,,['Colebat'],,,,,1451,1454,"['Bremen.', 'Hervorden. Paderburn. dioc.', 'Huxarien. Paderburn. dioc', 'Monast.', 'Osnaburg.', '- Hervorden.', '- Huxarien.', 'Paderburn.']",,
https://rg-online.dhi-roma.it/rg/person/10612470,rgo,Tilemannus,,,,['Trutebolen'],,,,,1451,1451,"['Asscherslen Halberstad. dioc', 'Halberstad.', '- Asscherslen']",,
https://rg-online.dhi-roma.it/rg/person/10609984,rgo,Miroslaus,,,,['de Bytin'],,,,,1447,1452,"['Crusacien. Wladislav. dioc.', 'Cruschuicien. Wladislav. dioc', 'Gneznen.', 'Poznan.', '- Radzim', 'Radzim Poznan. dioc', 'Wladislav.', '- Crusacien.', '- Cruschuicien.']",,
https://rg-online.dhi-roma.it/rg/person/10607739,rgo,Johannes,,,,['de Ortenberg'],,,,,1448,1448,[],,
https://rg-online.dhi-roma.it/rg/person/10612380,rgo,Theodericus,,,,['Upheck'],,,,,1455,1455,"['Aquen. Leod. dioc', 'Colon.', 'Leod.', '- Aquen.']",,
https://rg-online.dhi-roma.it/rg/person/10611685,rgo,Siboldus,,,,"['Johannes et Eberhardus et Gilbertus et Siboldus sen. et', 'iun. dd. Leones']",,,,,1447,1449,"['Alamanie', 'Almckerck Traiect. dioc.', 'Andernacen. Trever. dioc', 'Aquen. Leod. dioc', 'Aquile Magunt. dioc, castri', 'Argent.', 'Arnhemen. Traiect. dioc.', 'Boislor Colon. dioc.', 'Bremen.', 'Broem Colon. dioc', 'castri Aquile Magunt. dioc.', 'Kerpena Colon. dioc.', 'Colon.', '- Boislor', '- Broem', '- Kerpena', '- Dinker', '- Susatien.', '- Xancten.', 'Dinker Colon. dioc', 'Ermelen Traiect. dioc', 'Fritzlaria Magunt. dioc.', 'Germania', 'Germaniam', 'Germanie', 'Godsdal Magunt. dioc.', 'Halberstad.', 'Heyligenstad Magunt. dioc.', 'Ysenthemmer', 'Leod.', '- Aquen.', 'Liebernawe e.m. Wormat.', 'Lubuc', 'Magunt.', '- castri Aquile', '- Fritzlaria', '- Godsdal', '- Heyligenstad', '- Munsterdreyse', '- Sternenbach', 'Minden.', 'Monast.', 'Montebur Trever. dioc.', 'Munsterdreyse Magunt. dioc', 'Prumia Trever. dioc', 'Steden', 'Sternenbach Magunt. dioc.', 'Susatien. Colon. dioc.', 'Traiect.', '- Almckerck', '- Arnhemen.', '- Ermelen', '- Waghenyngen', '- Wegheyngen', '- Confluentin.', '- Andernacen.', '- Montebur', '- Prumia', 'Urbe', 'Waghenyngen Traiect. dioc', 'Wegheyngen Traiect. dioc', 'Wormat.', '- Liebernawe e.m.', 'Xancten. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10600136,rgo,Albertus,,,,['cap. pape'],,,,,1448,1448,"['Cracov.', 'Gneznen.', 'Poznan.']",,
https://rg-online.dhi-roma.it/rg/person/10600931,rgo,Baldassar,,,,['de Castello'],,,,,1447,1453,"['Bonalo Trident. dioc.', 'Bonate Trident. dioc.', 'Brunen. Olomuc dioc', 'Brunnen. Olomuc dioc', 'Castroseprio Mediolanen. dioc', 'Gneznen.', '- Porletia', 'Mediolanen. dioc, Castroseprio', 'Nasmericz Olomuc dioc', 'Olomuc', '- Brunen.', '- Brunnen.', '- Nasmericz', 'Osnaburg.', 'Papien. dioc, Plebenilegre', 'Plebenilegre Papien. dioc', 'Porletia Mediolan. dioc.', 'Trident.', '- Bonalo', '- Bonate', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10602907,rgo,Franco,,,,['de Kell'],,,,,1453,1453,"['Monast.', 'Paderburn.', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10604094,rgo,Hennynghus,,,,['Sculteti'],,,,,1452,1452,"['Havelberg.', 'Magdeburg.', '- Weddinghen', 'Verden.', 'Weddinghen Magdeburg. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10607791,rgo,Johannes,,,,['Petri de Alten'],,,,,1449,1452,['Monast.'],,
https://rg-online.dhi-roma.it/rg/person/10612289,rgo,Theodericus,,,,['de Marchipont'],,,,,1447,1447,['Cameracen.'],,
https://rg-online.dhi-roma.it/rg/person/10608695,rgo,Johannes,,,,['Weert'],,,,,1447,1452,"['Atrebaten. dioc', 'Bononien.', 'Elsten. Traiect. dioc.', 'Germanica', 'Ryswyck Traiect. dioc', 'Therhorst Traiect. dioc.', 'Traiect.', '- Elsten.', '- Ryswyck', '- Therhorst', 'Alcmarien. Traiect. dioc', 'Colon.', 'Davantrien. Traiect. dioc', 'Daventrien. Traiect. dioc.', 'Heylre Traiect. dioc.', 'Huysen Traiect. dioc.', 'Huysten Traiect. dioc.', '- Alcmarien.', '- Davantrien.', '- Daventrien.', '- Heylre', '- Huysen', '- Huysten']",,
https://rg-online.dhi-roma.it/rg/person/10600108,rgo,Agatha,,,,"['Petrus de Talhen et', 'ux.']",,,,,1450,1450,['Herbip.'],,
https://rg-online.dhi-roma.it/rg/person/10603699,rgo,Gisbertus,,,,['filius Jacobi'],,,,,1451,1451,"['Colon.', 'Dordracen. Traiect. dioc', 'Traiect.', '- Dordracen.']",,
https://rg-online.dhi-roma.it/rg/person/10606961,rgo,Johannes,,,,['Grabow'],,,,,1448,1451,"['Camin.', '- Colbergen.', 'Colbergen. Camin. dioc.', 'Bardewicen. Verden. dioc.', '- Cickanicza', '- Colebergen.', '- Drenow', '- Grifenhaghen', '- Gustrowen.', '- Stetinen.', 'Cickanicza Camin. dioc', 'Colebergen. Camin. dioc.', 'Drenow Camin. dioc.', 'Grifenhaghen Camin. dioc', 'Gustrowen. Camin. dioc', 'Stetinen. Camin. dioc.', 'Verden.', '- Bardewicen.', 'Zwerin.']",,
https://rg-online.dhi-roma.it/rg/person/10610017,rgo,Nicolaus,,,,['Andree'],,,,,1448,1449,"['Poznan.', 'Argent.']",,
https://rg-online.dhi-roma.it/rg/person/10605540,rgo,Hugo,,,,['Senock'],,,,,1454,1454,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10607674,rgo,Johannes,,,,['de Nyesemo al. Laschosky'],,,,,1447,1455,"['Byzesten.', 'Gneznen.', '- Lancicien.', 'Gumelino Poznan. dioc, mai.', 'Lancicien. Gneznen. dioc', 'mai. Czyznekno', 'Plocen.', 'Polonie', 'Poznan.', '- Jubukmai. Gumelino', '- Jubukmai. Czivneluco', 'Czivneluco Poznan. dioc, mai.', 'Czyznekno, mai.']",,
https://rg-online.dhi-roma.it/rg/person/10600176,rgo,Albertus,,,,['de Dambno'],,,,,1453,1453,"['Dzecanowicze', 'Gneznen.', 'Poznan.']",,
https://rg-online.dhi-roma.it/rg/person/10604186,rgo,Henricus,,,,['Blome'],,,,,1453,1453,"['Magunt.', '- Momenheim', 'Momenheim Magunt. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10609705,rgo,Maffeus,,,,['abb. mon. s. Trinitatis de Capite lacus o. Cist. Mediolanen. dioc.'],,,,,1447,1447,"['capite lacus Mediolanen. dioc', 'clare vallis e.m. Mediolanen.', 'lacus Mediolanen. dioc, capite', 'Mediolanen. dioc, capite lacus', 'Mediolanen., clare vallis e.m.']",,
https://rg-online.dhi-roma.it/rg/person/10603014,rgo,Fredericus,,,,['Johannis'],,,,,1453,1453,"['Traiect.', '- Wegnem', 'Wegnem Traiect. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10607708,rgo,Johannes,,,,['de Oberndorff'],,,,,1453,1453,"['Mattze Patav. dioc', 'Patav.', '- Mattze', '- Viennen.', 'Viennen. Patav. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10612107,rgo,Theobaldus,,,,['Henrici'],,,,,1453,1455,"['Harlem Traiect. dioc', 'Traiect.', '- Harlem']",,
https://rg-online.dhi-roma.it/rg/person/10605125,rgo,Hermannus,,,,['Klensmit'],,,,,1450,1455,"['Beverstede Bremen. dioc.', 'Bremen.', '- Beverstede', '- Hamburgen.', 'Hamburgen. Bremen. dioc', 'Verden.']",,
https://rg-online.dhi-roma.it/rg/person/10600893,rgo,Augustinus,,,,['Placzoler'],,,,,1449,1449,"['Brixin.', '- Inticen.', '- Vallis Grate', 'Grate Brixin. dioc, Vallis', 'Inticen. Brixin. dioc', 'Vallis Grate Brixin. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10611406,rgo,Reynerus,,,,['Muyken'],,,,,1454,1454,"['Boemelen. Traiect. dioc.', 'Busciducen. Leod. dioc', 'Leod.', '- Busciducen.', '- Lit', '- Littoeyen', 'Lit Leod. dioc.', 'Littoeyen Leod. dioc.', 'Traiect.', '- Boemelen.']",,
https://rg-online.dhi-roma.it/rg/person/10613407,rgo,Guillermus,,,,['Vynnen'],,,,,1447,1453,"['August.', '- Elwangen', '- Feichtwangen', '- Feuchtfangen', '- Feuchtwang', '- Feuchwang', '- Fewthwangen', '- Habach', '- Hanbach', '- Hobach', '- Mittelberg', '- Toenningen', '- Toningen', '- Tonningen', '- Tonugen', 'Colon.', 'Eistet.', '- Herriden', 'Elwangen August. dioc.', 'Feichtwangen August. dioc', 'Feuchtfangen August. dioc', 'Feuchtwang August. dioc', 'Feuchwang August. dioc', 'Fewthwangen August. dioc', 'Frising.', 'Habach August. dioc', 'Hanbach August. dioc', 'Herriden Eistet. dioc.', 'Hobach August. dioc.', 'Magdeburg.', 'Magunt.', 'Mittelberg August. dioc.', 'Ratisbon.', 'Salzeburg.', 'Toenningen August. dioc', 'Toningen August. dioc', 'Tonningen August. dioc', 'Tonugen August. dioc', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10610457,rgo,Nicolaus,,,,['Schivel al. Hulff'],,,,,1450,1450,['Patav.'],,
https://rg-online.dhi-roma.it/rg/person/10609167,rgo,Lucas,,,,['de Senis'],,,,,1450,1454,['Todesch.'],,
https://rg-online.dhi-roma.it/rg/person/10600634,rgo,Anne,,,,['et Elisabetha Karghin'],,,,,1450,1450,['Constant.'],,
https://rg-online.dhi-roma.it/rg/person/10606420,rgo,Johannes,,,,['de Kerssenbroke'],,,,,1451,1451,"['Osnaburg.', 'Paderburn.']",,
https://rg-online.dhi-roma.it/rg/person/10600041,rgo,Adam,,,,['Zavelants'],,,,,1448,1455,"['Boeckholt Leod. dioc.', 'Constant.', 'Leod.', '- Boeckholt', 'Colon.', 'Eycken. Leod. dioc', 'Foron Leod. dioc', '- Eycken.', '- Foron', '- Sancto Trudone', '- Steensel', '- Stensel', '- Traiect.', '- Wert', 'Sancto Trudone Leod. dioc', 'Steensel Leod. dioc.', 'Stensel Leod. dioc.', 'Traiect.', 'Traiect. Leod. dioc.', '- Confluentin.', 'Trudone Leod. dioc, Sancto', 'Urbe', 'Wert Leod. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10613177,rgo,Wilhelmus,,,,['Busci'],,,,,1450,1451,"['Bopardien. Trever. dioc.', 'Cameracen.', '- Ecloe', '- Machlinien.', '- Sotteghem', '- Sottreghen', 'Kempen Colon. dioc', 'Kerpen Colon. dioc', 'Colon.', '- Kempen', '- Kerpen.', '- Werden.', 'Ecloe Cameracen. dioc', 'Ecloe Tornacen. dioc', 'Leod.', '- Mollem', 'Machlinien. Cameracen. dioc', 'Mollem Leod. dioc', 'Pedersheim Wormat. dioc.', 'Sotteghem Cameracen. dioc.', 'Sottreghen Cameracen. dioc', 'Tornacen.', 'Traiect.', '- Valkenborch', '- Valkenbourch', '- Veilkinbergh', '- Bopardien.', '- Confluentin.', 'Valkenborch Traiect. dioc.', 'Valkenbourch Traiect. dioc', 'Veilkinbergh Traiect. dioc', 'Werden. Colon. dioc', 'Wormat.', '- Pedersheim']",,
https://rg-online.dhi-roma.it/rg/person/10603217,rgo,Georgius,,,,['el. Brixin.'],,,,,1448,1454,"['Aquileg.', '- Vindesgercz', 'August.', 'Bononie', 'Brixin.', 'Buchow Constant. dioc.', 'Constant.', '- Buchow', '- S. Gali', '- Wisenstaig', '- Zofingen', 'Gali Constant. dioc, S.', 's. Gali Constant. dioc', 'Vindesgercz Aquileg. dioc.', 'Wisenstaig Constant. dioc.', 'Zofingen Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604450,rgo,Henricus,,,,['Grifenclae'],,,,,1451,1451,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10604764,rgo,Henricus,,,,['de Reichnaw'],,,,,1452,1452,"['Eistet.', '- Spalt', 'Spalt Eistet. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10603803,rgo,Godefridus,,,,['Danckreydi'],,,,,1447,1454,"['Cruitingen Traiect. dioc', 'Driel Traiect. dioc.', 'Duwerdinghe Traiect. dioc', 'Herslake Osnaburg. dioc.', 'Monast.', 'Osnaburg.', '- Herslake', '- Wideburgen.', 'Traiect.', '- Cruitingen', '- Driel', '- Duwerdinghe', 'Wideburgen. Osnaburg. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604639,rgo,Henricus,,,,['Molitoris de Liestal'],,,,,1451,1454,"['Basil.', 'Lausan.', '- Solodrien.', 'Solodrien. Lausan. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10600942,rgo,Wachazar,,,,['Motschidler'],,,,,1454,1454,"['Aquileg.', '- Radmansdorff', 'Eistet.', '- Wemdingen', 'Radmansdorff Aquileg. dioc', 'Wemdingen Eistet. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10603020,rgo,Fredericus,,,,"['Ludovicus lantgravius de Luttembergh et Lupoldus genitor et', 'germanus']",,,,,1453,1453,[],,
https://rg-online.dhi-roma.it/rg/person/10607914,rgo,Johannes,,,,['Rasonis de Gudesberg'],,,,,1451,1454,"['August.', '- Nordlingen.', 'Ebrecen. Herbip. dioc', 'Gemunden Salzeburg. dioc', 'Haugis e.m. Herbip.', 'Herbip.', '- Haugis e.m.', '- Ebrecen.', '- Onolpacen.', '- Onolspacen.', '- Onoltspach', 'Nordlingen. August. dioc.', 'Onolpacen. Herbip. dioc', 'Onolspacen. Herbip. dioc', 'Onoltspach Herbip. dioc', 'Ratisbon.', 'Salzeburg.', '- Gemunden']",,
https://rg-online.dhi-roma.it/rg/person/10607320,rgo,Johannes,,,,['Lamperti de Rodenberg'],,,,,1448,1455,"['Bebracen. Magunt. dioc.', 'Budissin Misnen. dioc', 'Citz Nuemburg. dioc.', 'Cizen. Nuemburg. dioc.', 'Kiczingen Herbip. dioc.', 'Erfforden. Magunt. dioc', 'Erforden. Magunt. dioc.', 'Florentin.', 'Goten. Magunt. dioc.', 'Herbip.', '- Kiczingen', '- Hezvelt', '- Hoenelt', '- Horfelt', '- Howelt', 'Hezvelt Herbip. dioc.', 'Hoenelt Herbip. dioc', 'Horfelt Herbip. dioc.', 'Howelt Herbip. dioc.', 'Ysenach Magunt. dioc', 'Lipczick Merseburg. dioc.', 'Magunt.', '- Bebracen.', '- Erfforden.', '- Erforden.', '- Goten.', '- Ysenach', '- Northusen', '- Tenstede', '- Tenstete', '- Tercstede', 'Merseburg.', '- Lipczick', 'Misnen.', '- Budissin', 'Northusen Magunt. dioc.', 'Nuemburg.', '- Citz', '- Cizen.', '- Czicen.', 'Tenstede Magunt. dioc.', 'Tenstete Magunt. dioc.', 'Tercstede Magunt. dioc.', 'Czicen. Nuemburg. dioc.', 'Colon.', '- mon. Eyfflie', '- Verssen', 'Eyfflie Colon. dioc, mon.', 'Franckforden. Magunt. dioc', 'Gothen. Magunt. dioc.', 'Ysselstein Traiect. dioc', 'Lorch Magunt. dioc.', '- Franckforden.', '- Gothen.', '- Lorch', '- Oesterrich', 'mon. Eyfflie Colon. dioc.', 'Oesterrich Magunt. dioc.', 'Traiect.', '- Ysselstein', 'Verssen Colon. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10605636,rgo,Jacobus,,,,['Genßfleisz'],,,,,1450,1452,"['Magunt.', '- Kouffungen', '- Montenheim', '- Wirstat', 'Montenheim Magunt. dioc', 'Wirstat Magunt. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10600990,rgo,Barbara,,,,['Schaffneryn'],,,,,1453,1453,['Basil.'],,
https://rg-online.dhi-roma.it/rg/person/10613268,rgo,Guilelmus,,,,['marchio de Hoperg et Elizabet ux.'],,,,,1452,1452,['Constant.'],,
https://rg-online.dhi-roma.it/rg/person/10606881,rgo,Johannis,,,,"['Alheydis coniux', 'Geysmar']",,,,,1454,1454,['Halberstad.'],,
